"cypCar_00013291.RA" "cypCar_00047519.RA" "cypCar_00049166.RA" "cypCar_00008824.RA" "cypCar_00033086.RA" "cypCar_00048739.RA" "cypCar_00009709.RA" "cypCar_00040548.RA" "cypCar_00049824.RA" "cypCar_00043246.RA" "cypCar_00038482.RA" "cypCar_00040488.RA" "cypCar_00021815.RA" "cypCar_00010835.RA" "cypCar_00006488.RA" "cypCar_00048311.RA" "cypCar_00048865.RA" "cypCar_00039271.RA" "cypCar_00014609.RA" "cypCar_00012466.RA" "cypCar_00011327.RA" "cypCar_00050443.RA" "cypCar_00029040.RA" "cypCar_00002601.RA" "cypCar_00049316.RA" "cypCar_00046269.RA" "cypCar_00003591.RA" "cypCar_00029514.RA" "cypCar_00029041.RA" "cypCar_00022420.RA" "cypCar_00049712.RA" "cypCar_00049417.RA" "cypCar_00022052.RA" "cypCar_00034481.RA" "cypCar_00019640.RA" "cypCar_00006626.RA" "cypCar_00027580.RA" "cypCar_00015772.RA" "cypCar_00025600.RA" "cypCar_00032715.RA"
"ZFA_0009309" 0 0 0 0 0 0 2.46578693503976 0 0 0 11.1302249452257 3.66565647039393 6.72251385447682 12.0973414271564 0.709073445050294 3.82800489215963 0 5.55740811755154 0 5.68240172573177 1.11639299710162 0 3.16418901490651 3.22002764458133 4.97640635980752 0 0 0 0 0 126.324161441268 48.1234900728639 3.73655085036742 39.9149260109561 37.7520482468156 32.7938299286855 16.4632992354534 38.2989860482713 30.7674772596999 25.8616393501808
"ZFA_0000208" 0 7.08208288094316 0 1.92227963911314 2.47352159444706 4.05299923909398 0 0 0 0 4.97447596073641 475.313676390086 6.49190930753123 18.5855766212597 1.30724975457824 84.687844240649 253.885990071547 37.5673939623635 0 2.32802032418547 5.48849387102325 1.80859643464946 0 5.93645182667294 1.52908607656727 0 1.97881727555765 3.82996892043416 0 5.51473666958689 30.1896481783795 25.8768412957538 238.808801582657 10.5124667764 7.93681702174664 12.4018041233106 3.79397297193383 7.84534623030276 11.8172928634005 5.29762105267402
"ZFA_0001323" 0 0 0 0 0 0 0 0 0 0 1.89678743104431 730.682317103115 4.50071052717093 116.222767977883 0.664612694426795 423.381524555967 464.67713216376 20.835776653705 28.5045000054159 17.7536678234424 1.04639225036877 0 2.96578612773113 0 2.33218636407948 2.93189142912849 3.01812352998521 2.9207647064373 0 11.2148852480325 240.095596199464 163.509329701396 264.420583667987 92.6396250176015 73.5633375820351 73.2972857282122 54.0085263260511 62.004841707894 37.2494402881078 44.4400866226168
"ZFA_0000706" 0 0 0 0 0 0 0 0 0 0 1.89678743104431 730.682317103115 4.50071052717093 116.222767977883 0.664612694426795 423.381524555967 464.67713216376 20.835776653705 28.5045000054159 17.7536678234424 1.04639225036877 0 2.96578612773113 0 2.33218636407948 2.93189142912849 3.01812352998521 2.9207647064373 0 11.2148852480325 240.095596199464 163.509329701396 264.420583667987 92.6396250176015 73.5633375820351 73.2972857282122 54.0085263260511 62.004841707894 37.2494402881078 44.4400866226168
"ZFA_0001076" 0 0 0 0 0 0 0 0 0 0 1.89678743104431 730.682317103115 4.50071052717093 116.222767977883 0.664612694426795 423.381524555967 464.67713216376 20.835776653705 28.5045000054159 17.7536678234424 1.04639225036877 0 2.96578612773113 0 2.33218636407948 2.93189142912849 3.01812352998521 2.9207647064373 0 11.2148852480325 240.095596199464 163.509329701396 264.420583667987 92.6396250176015 73.5633375820351 73.2972857282122 54.0085263260511 62.004841707894 37.2494402881078 44.4400866226168
"ZFA_0000079" 9.76943651130921 0 0 0 0 0 6.13156826085173 3.62023445188586 0 0 6.29024100697358 54.69139904099 4.7761689610845 37.6024351908587 0.88161149864578 4.75946906961218 128.415863576329 0 1.89056688042928 803.065710178196 1.38804366476113 3.65916170405668 0 0 0 0 0 3.87440651017766 0 0 21.8142332357225 22.4374970424574 0 9.45283440214641 4.94086444250121 4.7046364766443 2.55866194343813 1.44297684159974 0 0
"ZFA_0000445" 0 0 0 0 0 0 0 0 0 0 11.2426124828508 18.6676302693765 4.0014824692252 37.8040608970999 1.9696416299295 5.31665502904047 0 0 0 131.53662096069 3.10108090748928 0 0 0 0 0 0 4.32797914128722 6.20638097267582 4.15454464017917 53.6096048761581 8.3547436170636 10.3792719338265 13.1993345339026 2.75964308222427 15.7662097289749 2.85820176373228 9.67142759346302 0 5.98646983584872
"ZFA_0000188" 4.63518571515859 3.3991361911163 0 0 2.37439660408859 3.89057756814516 0 0 2.15278625437365 0 0 12.2535824746715 0 23.1930010830311 0.418287484658094 0 51.788725930687 1.63917735104593 0.896994272655689 335.208932341918 2.63427277897524 0 0 3.79903456654174 1.46780880980022 0 5.69855184981261 3.67648506439523 0 0 0 0 0 12.3336712490157 0 0 0 0 0 0
"ZFA_0000297" 6.45147018838076 0 0 0 3.96575667462229 0 4.85894511485254 2.86884525398208 0 0 0.996936982899504 26.4855892197989 0.473107813814589 603.408501762972 0.698630709518953 0 22.8966328761212 1.36889062880363 0 724.100512825153 1.0999515453745 0 0 12.6904213587913 12.2577933579234 0 1.58630266984892 3.07026323196565 1.1006998117319 0 0 0 0.920380388649542 13.1090290077792 0.48942187635992 3.10681398472714 0 0 0.631549072305189 0
"ZFA_0000545" 8.2634889201868 3.63593512488219 0 0 0 0 1.55591818407121 1.8373076428926 0 0 0.638472896236244 23.9014038901296 0 509.533118467607 0 2.41548137666999 52.1379376398201 3.50673946054628 0.959482880177245 517.52315350183 1.40889396409439 3.71412727810546 0 18.2866148927898 6.28025157934197 0 2.03184609919887 5.89890802993221 0 0 0 0 2.35777363046968 15.5915968028802 0 0 0 0 0 0
"ZFA_0000118" 0 0 0 0 0 0 0 1.41287524843363 24.7912510258487 0 1.47294203348718 177.870901811733 0.932001918264988 99.791144618649 0.688136131361455 3.71497268119611 260.608838277116 95.7312630258479 0.737834851959782 39.5213962226209 1.62514270588015 2.85613491081206 1.53537888269088 7.81236902075064 3.6220983641662 1.51783169546012 1.56247380415013 1.51207142337109 0 1.45147839729793 0 0 16.3179858044348 3.68917425979891 0 0 0 0 0 0
"ZFA_0000109" 5.4878200557194 0 0 0 0 0 1.29161530590693 0 0 0 0 24.3215775014082 0 106.140806961656 1.1142691628679 2.00516502035901 51.3965411350513 0 0 597.289397725349 1.16956600099798 1.54160536511472 0 5.06009290431774 6.51678631616679 0 1.68669763477258 3.26457606730177 0 4.7006327526449 0 0 4.89315013500578 12.9430617112757 0 0 0 0 0 0
"ZFA_0000029" 0 0 0 0 0 0 0 0 0 0 3.49754648687841 9.85506588229803 1.10653371310013 20.9079850762566 0 0 0 3.2016457688684 0 98.2096530831084 1.28631723276766 0 0 3.71014244980632 8.60078477000556 0 0 3.59046043529644 0 6.89316083570573 0 0 6.45792713106219 8.7600585620427 0 0 0 0 0 0
"ZFA_0000471" 0 0 0 1.51366554280784 1.94773139699539 0 0 0 0 0 0 941.902035036287 0.464721877177847 178.545631706892 0 25.933430628526 1039.57407090954 2.68925350245048 0 1.83315896187801 927.570334415744 0 0 7.79092558798154 4.81620854529768 0 6.23274047038524 0 0 0 0 0 3113.60485546173 0 0.961493538988648 0 0 0 0 0
"ZFA_0000009" 1.12487116513084 0 0 0 1.72866230523784 0 0 0 0 0 0 236.672390968902 0 70.1397567384901 0 23.0165946096003 297.199451421268 0 0 0 2374.31473834087 3.79190441148946 0 4.14878953257082 4.27451042749721 0 1.38292984419027 0 0 0 4.52111679831435 0 6301.10979963296 0 0 1.08340126042556 0 0.498441145255858 0 0
"ZFA_0000173" 0 0 0 0 2.24988768110718 0 0 1.62757832250307 0 0 3.95913691758602 2260.73535385538 20.9357969484079 59.1683169175149 0 261.049904929583 2063.95356708361 1.55322195243948 0 0 3.12017054347971 21.3860291408468 0 14.399281159086 2.78167931482343 15.7363572667154 41.3979333323722 0 2.49783448678022 0 0 0 2.08863293263193 1.06244696052284 1.11065235800572 0 0 0 0 0
